,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
192,Hofn,0,IS,1575143438,71,64.25,-15.21,43.29,18.45
194,Los Llanos de Aridane,0,ES,1575143439,77,28.66,-17.92,73,9.17
195,Masaka,0,UG,1575143439,67,-0.34,31.75,74.5,1.77
196,Cherskiy,100,RU,1575143439,92,68.75,161.3,-3.1,16.78
197,Kijang,90,KR,1575143439,87,35.24,129.21,46.4,1.12
198,Anadyr,20,RU,1575143439,85,64.73,177.51,19.4,11.18
199,Saint George,40,GR,1575143439,71,39.45,22.34,55.4,5.82
200,Coihaique,20,CL,1575143439,44,-45.58,-72.07,57.2,8.05
201,Malinovoye Ozero,0,RU,1575143439,78,51.68,79.77,6.87,5.88
202,Fortuna,40,US,1575143439,86,40.6,-124.16,52,24.16
203,Derzhavinsk,0,KZ,1575143439,69,51.1,66.31,13.91,11.41
204,Nanyamba,20,MZ,1575143439,88,-10.69,39.81,77,1.88
205,Saginaw,90,US,1575143176,74,43.42,-83.95,36,12.75
206,Severo-Kurilsk,91,RU,1575143439,82,50.68,156.12,22.84,28.36
207,Faanui,5,PF,1575143439,80,-16.48,-151.75,81.88,13.2
209,Fairbanks,90,US,1575143440,100,64.84,-147.72,21,2.73
210,Dawei,60,MM,1575143440,72,14.07,98.19,80.56,12.91
211,Tucuman,0,PE,1575143440,37,-17.17,-70.89,66.51,11.79
212,Provideniya,100,RU,1575143440,96,64.42,-173.23,17.78,3.83
213,Dudinka,4,RU,1575143440,75,69.41,86.18,-14.8,8.95
214,Umm Lajj,0,SA,1575143440,61,25.02,37.27,72.63,3.85
215,Padang,91,ID,1575143440,96,-0.92,100.36,68.36,2.33
216,Iquitos,75,PE,1575143286,66,-3.75,-73.25,86,13.87
217,Lavrentiya,100,RU,1575143440,79,65.58,-170.99,20.07,8.79
218,Narsaq,75,GL,1575143440,79,60.91,-46.05,44.6,26.4
219,Lamu,98,CN,1575143440,87,35.77,102.37,12.61,0.85
220,Hilo,90,US,1575143440,94,19.71,-155.08,75,12.53
221,Zaozerne,0,UA,1575143440,80,51.37,23.94,31.42,10.29
222,Katsuura,20,JP,1575143440,86,33.93,134.5,39.2,10.29
223,Bintulu,75,MY,1575143440,100,3.17,113.03,77,4.7
224,Shibetsu,90,JP,1575143440,88,44.15,142.46,22.44,7.14
226,Dawson Creek,1,CA,1575143441,71,55.76,-120.23,10.4,2.08
227,East London,97,ZA,1575143441,66,-33.02,27.91,69.96,11.86
228,Ryotsu,20,JP,1575143441,72,38.08,138.43,33.8,1.12
229,Vao,98,EE,1575143441,92,59.1,26.19,28.89,6.58
230,Pomabamba,78,PE,1575143441,69,-8.82,-77.46,51.33,2.93
231,New Norfolk,75,AU,1575143441,66,-42.78,147.06,50,6.93
233,Rafai,21,CF,1575143441,65,4.95,23.92,71.01,1.66
234,Yamnytsya,75,UA,1575143441,84,48.99,24.71,32,6.71
235,Hualmay,0,PE,1575143441,56,-11.1,-77.61,73.74,7.99
236,Kayes,0,ML,1575143441,14,14.44,-11.44,84.09,8.63
237,Lincoln,40,GB,1575143441,100,53.23,-0.54,37.4,5.82
238,Bandarbeyla,100,SO,1575143441,73,9.49,50.81,78.93,29.01
239,Saeby,0,DK,1575143441,90,57.33,10.52,33.01,2.44
242,Usakos,0,NA,1575143442,33,-22,15.59,69.82,0.56
244,Farah,0,AF,1575143442,32,32.37,62.11,50.32,1.9
245,Zabol,0,IR,1575143442,56,31.03,61.49,44.6,9.17
246,Ashtian,0,IR,1575143442,69,34.52,50,39.24,10.25
247,San Lorenzo,100,HN,1575143442,45,13.43,-87.45,90.93,3
248,Onguday,0,RU,1575143442,77,50.75,86.14,3.97,0.27
249,Jiaonan,90,CN,1575143442,93,35.88,119.98,37.99,8.95
250,Nelson Bay,90,AU,1575143442,82,-32.72,152.14,66.2,8.05
251,Kella,0,DE,1575143442,91,51.23,10.08,37.4,4.7
252,Jizan,20,SA,1575143442,78,16.89,42.56,80.6,3.36
254,Raudeberg,100,NO,1575143443,68,61.99,5.14,34,3.36
255,Sabang,90,PH,1575143443,90,13.8,121.11,68.99,6.67
256,Newton,0,US,1575143443,29,42.34,-71.21,39,16.11
259,Pala,89,TD,1575143443,22,9.37,14.91,78.51,4.16
260,Saint-Pierre,100,FR,1575143443,93,48.95,4.24,39.2,10.29
261,Shimoda,100,JP,1575143443,95,34.7,138.93,43,3
263,Saint-Georges,100,CA,1575143355,69,46.12,-70.67,17.01,4
264,Codrington,66,AU,1575143443,88,-28.95,153.24,73.4,5.82
265,Dikson,0,RU,1575143443,90,73.51,80.55,-15.74,4.47
267,Vannes,90,FR,1575143443,100,47.66,-2.76,46.4,9.17
268,Laguna,40,BZ,1575143443,78,16.17,-88.94,80.6,6.93
269,Beringovskiy,100,RU,1575143443,68,63.05,179.32,23.41,5.68
270,Timbuktu,0,ML,1575143443,12,16.77,-3.01,76.46,11.5
271,Atar,67,MR,1575143444,19,20.52,-13.05,79.25,5.7
272,Jalu,0,LY,1575143444,49,29.03,21.55,59.34,5.21
273,Tsiroanomandidy,90,MG,1575143444,67,-18.77,46.05,73.99,4.21
274,Touros,20,BR,1575143444,58,-5.2,-35.46,84.2,13.87
275,Zhenlai,0,CN,1575143444,69,45.84,123.2,9.64,6.06
276,Inhambane,40,MZ,1575143444,78,-23.87,35.38,78.8,9.17
277,Kiruna,67,SE,1575143444,61,67.86,20.23,17.6,11.41
278,George Town,20,MY,1575143444,88,5.42,100.33,78.8,3.36
280,Zhigansk,100,RU,1575143444,96,66.77,123.37,-17.27,9.91
281,Kruisfontein,75,ZA,1575143444,83,-34,24.73,57.38,4.72
282,Bhanpuri,90,IN,1575143444,63,21.1,80.92,66.04,3.8
283,Saverne,100,FR,1575143444,80,48.74,7.36,37,6.93
284,Half Moon Bay,90,US,1575143444,87,37.46,-122.43,50,16.11
285,Ribeira Brava,20,PT,1575143445,64,32.65,-17.07,68,9.17
286,Darnah,13,LY,1575143445,71,32.77,22.64,67.78,15.12
287,San Cristobal,0,HN,1575143445,40,14.68,-86.92,82.33,3.33
288,Mandeville,75,US,1575143445,54,30.36,-90.07,82.4,17.22
289,Port-Gentil,40,GA,1575143445,88,-0.72,8.78,78.8,6.93
291,Sydney,75,AU,1575143146,63,-33.85,151.22,64.4,10.29
292,Krasnyy Oktyabr,100,RU,1575143445,95,56.12,38.88,32.02,7.07
293,Tecoanapa,75,MX,1575143445,66,16.99,-99.26,87.8,6.93
294,Santo Antonio do Ica,38,BR,1575143206,66,-3.1,-67.94,88.38,1.99
295,Portland,1,US,1575143011,36,43.66,-70.25,33.01,14.99
296,Margate,75,AU,1575143445,66,-43.03,147.26,50,6.93
297,Bolgatanga,0,GH,1575143445,13,10.79,-0.85,82.58,8.84
299,Siguiri,0,GN,1575143446,17,11.42,-9.17,78.22,5.19
301,Hasaki,75,JP,1575143446,93,35.73,140.83,39.2,6.93
302,Jucas,4,BR,1575143446,19,-6.53,-39.53,89.17,5.06
303,Nova Olimpia,100,BR,1575143446,89,-14.8,-57.29,77.52,2.48
304,Del Monte,75,PH,1575143446,69,14.64,121.01,78.8,1.12
305,Dolores,100,UY,1575143446,41,-33.53,-58.22,82,8.01
306,Lasa,20,CY,1575143446,82,34.92,32.53,64.4,5.82
307,Lompoc,20,US,1575143446,81,34.64,-120.46,53.6,9.17
308,Vila Franca do Campo,40,PT,1575143446,88,37.72,-25.43,66.2,5.82
309,Ucluelet,5,CA,1575143150,64,48.94,-125.55,41,4.7
310,Ostrovnoy,100,RU,1575143446,95,68.05,39.51,18.27,11.27
311,Necochea,0,AR,1575143446,60,-38.55,-58.74,66,13
312,Mala,7,PE,1575143447,49,-12.66,-76.63,72.75,8.84
313,Lundazi,98,ZM,1575143447,83,-12.29,33.17,68.56,8.34
314,Kahului,40,US,1575143447,57,20.89,-156.47,80.6,21.92
315,Cervo,75,BR,1575143447,94,-22.19,-46.24,71.6,3.76
316,Nanortalik,100,GL,1575143447,76,60.14,-45.24,41.36,41.16
318,Beloye,11,RU,1575143447,93,45.05,39.65,45,4.47
319,Samut Songkhram,11,TH,1575143447,82,13.41,100,75.99,6.53
320,Evensk,100,RU,1575143447,73,61.92,159.24,-8.39,15.57
321,Cambridge,90,CA,1575143447,74,43.39,-80.31,30.99,11.41
322,Fukue,20,JP,1575143447,75,35.03,136.69,44.01,5.82
323,Pevek,100,RU,1575143447,98,69.7,170.27,0.32,6.73
325,Muret,75,FR,1575143447,87,43.46,1.33,50,4.7
326,Simao,0,CN,1575143447,96,22.76,100.79,51.46,2.62
327,Roebourne,32,AU,1575143447,25,-20.77,117.15,86.11,20.15
328,Tommot,100,RU,1575143447,98,58.97,126.27,-3.51,3.56
329,Rocha,63,UY,1575143366,51,-34.48,-54.34,71.96,6.4
331,Aripuana,75,BR,1575143448,55,-9.17,-60.63,91.67,2.15
332,Zambezi,92,ZM,1575143448,79,-13.55,23.12,69.71,3.24
333,Berlevag,6,NO,1575143448,77,70.86,29.09,28.36,31
334,Washougal,1,US,1575143448,47,45.58,-122.35,45,20.8
335,Victoria,75,BN,1575143448,88,5.28,115.24,80.6,2.24
336,Haicheng,100,CN,1575143448,61,40.85,122.74,24.51,3.94
337,Pokosnoye,100,RU,1575143448,82,55.53,101.05,2.08,7.34
338,Cidreira,65,BR,1575143448,76,-30.17,-50.22,76.01,5.7
339,Okha,49,RU,1575143448,93,53.59,142.95,9.88,14.76
340,Umm Bab,0,QA,1575143448,71,25.21,50.81,69.15,4.03
341,Tutoia,20,BR,1575143448,66,-2.76,-42.27,87.8,25.28
342,Maldonado,1,UY,1575143448,64,-34.91,-54.96,67.66,9.57
343,Sibolga,99,ID,1575143448,97,1.74,98.78,71.51,2.24
344,Kalabo,99,ZM,1575143448,89,-15,22.67,69.82,4.36
345,Kamina,46,CD,1575143449,97,-8.74,25,66,3.2
346,Touba,100,SN,1575143449,15,14.86,-15.88,84.74,9.48
347,Sioux Lookout,75,CA,1575143449,79,50.1,-91.92,19.4,14.99
348,Constitucion,5,MX,1575143449,25,23.99,-104.67,75.2,10.29
349,Aranyosapati,0,HU,1575143449,60,48.21,22.26,34,4
350,Acapulco,75,MX,1575143449,66,16.86,-99.88,87.8,6.93
351,Zverinogolovskoye,0,RU,1575143449,76,54.46,64.85,11.48,9.08
352,Taraclia,100,UA,1575143449,71,45.9,28.68,40.41,12.95
353,Romanovo,100,RU,1575143449,82,56.49,40.39,33.39,4.56
354,Klaksvik,100,FO,1575143449,86,62.23,-6.59,39.2,14.99
355,Peniche,20,PT,1575143449,87,39.36,-9.38,57.2,3.36
356,Erzin,75,TR,1575143449,100,36.95,36.2,62.01,1.92
357,Cairns,90,AU,1575143437,88,-16.92,145.77,73.99,2.24
358,Vinh,96,VN,1575143449,95,18.67,105.69,69.48,2.06
359,Namibe,92,AO,1575143449,84,-15.19,12.15,72.05,10.47
360,Morrope,0,PE,1575143449,29,-6.54,-80.02,66.2,14.99
361,Dunedin,100,NZ,1575143449,97,-45.87,170.5,54,8.3
362,Kommunisticheskiy,42,RU,1575143450,79,61.68,64.48,20.01,11.32
363,Puerto Madero,0,AR,1575143450,21,-34.61,-58.36,82.99,11.41
364,Jiazi,40,CN,1575143450,93,19.61,110.49,64.4,3.36
365,Nouakchott,67,MR,1575143450,83,18.08,-15.98,69.8,13.87
366,Antalaha,29,MG,1575143450,80,-14.9,50.28,79.45,15.95
367,Mocuba,0,MZ,1575143450,82,-16.84,36.99,74.98,2.59
368,Mersing,92,MY,1575143450,77,2.43,103.84,83.07,10.6
369,Senj,40,HR,1575143450,70,45.35,13.91,50,6.93
370,Eyl,100,SO,1575143450,62,7.98,49.82,79.05,25.26
371,Tabuk,86,PH,1575143450,90,17.41,121.44,66.69,5.01
372,Yorkton,90,CA,1575143450,100,51.21,-102.46,17.6,13.87
374,Jiexiu,100,CN,1575143450,48,37.02,111.92,25.07,7.63
377,Ilebo,69,CD,1575143450,85,-4.33,20.59,72.93,1.01
378,Ballina,40,IE,1575143450,93,54.11,-9.15,44.01,6.93
379,Esil,0,KZ,1575143450,73,51.96,66.41,12.99,12.46
380,Oktyabrskiy,75,RU,1575143451,93,55.61,37.97,37,6.71
381,Kaeo,0,NZ,1575143451,100,-35.1,173.78,68,10.74
384,Nouadhibou,75,MR,1575143451,88,20.93,-17.03,64.4,4.7
385,Pierre,90,US,1575143451,92,44.37,-100.35,30.99,28.86
386,Choconta,80,CO,1575143451,85,5.14,-73.69,62.89,5.32
387,General Roca,0,AR,1575143451,15,-39.03,-67.58,73.4,12.75
388,Slave Lake,1,CA,1575143451,78,55.28,-114.77,14,12.75
389,Juneau,90,US,1575143233,80,58.3,-134.42,37,10.29
390,Zhuhai,0,CN,1575143451,76,40.71,112.04,-7.6,4.47
391,Greenville,90,US,1575143451,77,34.85,-82.4,69.01,2.68
392,Cayenne,20,GF,1575143451,66,4.94,-52.33,86,11.41
393,Kenai,90,US,1575143323,93,60.55,-151.26,39.2,8.05
394,Victor Harbor,90,AU,1575143451,82,-35.55,138.62,55.4,20.8
395,Lethem,62,GY,1575143451,45,3.38,-59.8,92.14,5.68
396,Ponta do Sol,100,BR,1575143451,90,-20.63,-46,72.91,2.33
397,Talnakh,20,RU,1575143451,75,69.49,88.39,-14.8,8.95
398,Ahipara,5,NZ,1575143451,100,-35.17,173.16,68,11.27
399,Marshall,1,US,1575143452,58,39.12,-93.2,64.99,14.99
401,Chunhuhub,8,MX,1575143452,54,19.59,-88.59,86.13,4.72
402,La Seyne-sur-Mer,100,FR,1575143452,93,43.1,5.88,60.01,2.24
404,Oksovskiy,100,RU,1575143452,90,62.61,39.91,25.45,8.99
405,Shenjiamen,100,CN,1575143452,93,29.96,122.3,60.66,13.31
406,Ulaanbaatar,20,MN,1575143452,75,47.92,106.92,-13,2.24
407,Sisimiut,0,GL,1575143452,69,66.94,-53.67,13.71,12.26
408,Chapais,40,CA,1575143452,77,49.78,-74.86,6.8,8.05
410,Taltal,0,CL,1575143452,67,-25.41,-70.49,63.23,3.8
412,Itarema,60,BR,1575143452,79,-2.92,-39.92,78.8,12.26
413,Kattivakkam,90,IN,1575143452,94,13.22,80.32,77,4.7
414,Longyearbyen,100,NO,1575143453,47,78.22,15.63,14,27.51
416,Pochutla,20,MX,1575143453,52,15.74,-96.47,91.4,10.27
417,Sroda Wielkopolska,90,PL,1575143453,95,52.23,17.28,36,4.7
418,Yar-Sale,100,RU,1575143453,95,66.83,70.83,14.86,9.24
419,Cabo San Lucas,20,MX,1575143253,65,22.89,-109.91,82,2.24
420,Ibra,16,OM,1575143453,55,22.69,58.55,66.69,3.8
421,Pangody,98,RU,1575143453,96,65.85,74.49,21.78,8.59
422,Cap Malheureux,40,MU,1575143453,73,-19.98,57.61,77,11.41
423,Rome,3,IT,1575143172,81,41.89,12.48,54,5.82
424,Chute-aux-Outardes,75,CA,1575143309,57,49.12,-68.38,23,9.17
425,Saint Anthony,90,US,1575143453,85,43.97,-111.68,21.99,9.17
426,San Carlos de Bariloche,40,AR,1575143453,41,-41.13,-71.31,59,27.51
427,Pangai,0,TO,1575143453,73,-19.8,-174.35,77.56,10.87
428,Baykit,100,RU,1575143453,98,61.68,96.39,-14.24,1.61
429,Semirom,0,IR,1575143379,77,31.41,51.57,30.51,2.3
431,Barcelos,27,BR,1575143454,58,-0.97,-62.93,89.8,2.95
432,Ixtapa,40,MX,1575143454,55,20.71,-105.21,86,8.05
