,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
407,Bhadrachalam,96,IN,1575152552,88,17.67,80.89,68.99,2.21
408,Srednekolymsk,97,RU,1575152552,89,67.46,153.71,-22.05,4.72
409,Saint Joseph,20,US,1575152480,37,39.77,-94.85,55.99,23.04
410,Taseyevo,100,RU,1575152552,95,57.22,94.9,7.57,4.07
411,Fauske,90,NO,1575152552,79,67.26,15.4,28,29.97
412,Olkhovka,100,RU,1575152553,88,53.21,60.61,12.94,8.3
413,Jieshou,100,CN,1575152553,86,33.26,115.35,41.61,13
414,Kushiro,75,JP,1575152553,85,43.11,144.15,21.2,4.7
416,Faya,59,SA,1575152553,50,18.39,42.45,53.6,4.9
417,Itoman,20,JP,1575152553,68,26.12,127.67,71.6,8.05
418,Marck,99,FR,1575152553,86,50.95,1.95,45,6.93
419,Xining,100,CN,1575152453,94,36.62,101.77,14.76,1.19
420,Springbok,46,ZA,1575152553,45,-29.67,17.88,54.52,6.38
421,Tres Palos,75,MX,1575152553,74,16.83,-99.78,86,6.93
422,Sigayevo,88,RU,1575152553,84,56.42,53.78,27,4
423,Lompoc,90,US,1575152553,93,34.64,-120.46,52,13.87
424,Kedrovyy,40,RU,1575152553,78,56.17,91.82,17.6,8.95
425,Genhe,97,CN,1575152553,97,50.78,121.52,-3.01,1.68
426,Pontarlier,100,CH,1575152553,97,46.9,6.35,42.01,2.24
427,Nanakuli,90,US,1575152553,57,21.39,-158.15,84.2,10.29
428,Gulbarga,100,IN,1575152554,75,17.33,76.83,70.65,5.75
